x,y
2.423146642,60.336674
99.44455639,43.54462456
41.28197611,7.446309804
91.88946766,91.48539838
41.96422525,98.88177997
51.69098925,15.37930583
69.57552341,70.92227443
10.04125071,48.23280814
69.77107148,53.13623011
72.01322628,62.11991864
0.155281217,58.83238462
26.0534983,35.62420277
3.540595171,19.67836785
65.15590664,77.2347527
27.22862926,2.697643945
67.35955806,83.53854093
91.64830498,9.540001062
54.14693065,76.98624665
22.89602403,46.12562291
10.35487817,9.051895038
52.91893182,77.03559142
97.03382553,90.92357311
51.72673362,53.69676615
44.78598264,75.22853432
39.98443543,57.55668439
59.06208731,27.44477532
73.16044397,43.60124754
67.87569038,83.35327815
82.2101637,82.27194846
91.21815706,97.09441863
8.369664288,65.13974277
33.06322763,12.33404366
85.57818012,77.01605499
21.1623633,87.71984767
64.88016354,36.00191815
85.88374897,16.14350489
49.34831676,3.362420323
21.55410837,44.89403161
87.39558187,40.82129986
53.03634534,39.24840634
78.58389065,45.83831798
19.11476261,30.51163341
57.21285001,75.45949647
6.568127401,35.51086383
87.12477695,65.69743433
45.54113996,43.91320074
17.1286063,58.45981052
21.28211017,65.23095976
28.32263941,6.686775703
61.33428979,70.23777166
3.452171264,68.33326289
29.98653739,45.52196192
5.070964736,91.55173663
79.78151099,24.10010781
23.0657593,48.11986467
10.66619685,86.2516568
58.73546423,73.21805966
7.632655547,19.9258317
93.44871676,10.79955712
85.51288367,22.94504209
90.15359779,89.92659711
18.95652508,52.37374387
49.66094769,59.72493318
64.79279714,92.2002152
99.21108039,33.52624088
60.9458873,88.38075073
34.94251488,70.0926983
6.548997725,56.04320746
52.15730392,74.72705647
28.58300357,11.33191092
1.712603354,31.53511427
44.94989819,53.47518528
41.69013776,64.71351522
78.57482086,60.03381452
90.49604998,23.04886413
88.78466595,79.14210515
6.426064133,53.1807297
62.22339927,49.34552027
21.89570711,78.32030641
49.74256189,14.44801774
28.95664566,79.55836385
54.48228733,82.85229224
93.20337968,70.41913952
51.64508227,69.92597013
82.30615319,30.23388488
23.19398707,57.69927396
89.99668303,92.29240724
74.36347906,98.12444134
31.41517513,60.35616886
78.91237358,75.68552848
30.51844091,45.56793667
44.17287879,1.804750107
76.34064679,9.841226973
71.16044516,43.24904185
61.4808261,5.5619346
45.92254718,9.420253709
61.05057526,86.84473838
51.57918525,79.53431689
27.60832334,58.07477864
99.08130968,31.66589604
36.11479439,29.34629944
4.088767426,19.42504277
43.18152744,31.00721543
75.08449183,80.45431711
92.47086526,0.795340718
10.15931756,43.79494698
22.90597707,89.49558686
30.90797771,53.04492157
59.8990952,19.79473223
67.22529733,9.680263653
32.22066179,57.19572335
43.21075124,70.77618367
38.70473831,9.911993983
59.18575394,28.24441765
15.11495116,57.96617701
89.91564176,25.70515217
25.12644284,15.87544407
40.73721918,92.00192591
13.71310002,5.411290546
4.597639077,98.59416551
67.75267049,41.16600136
58.79947232,62.43444878
82.97362667,50.82696114
84.30299007,92.09726039
65.97224216,60.22477819
96.2747919,46.71866753
22.6116576,47.72702099
66.78486527,1.048965232
0.894771573,0.603953372
20.49272071,11.17873222
16.31453034,81.39695041
10.78663493,65.11531221
97.65594378,77.57491154
14.96903492,18.53235504
54.70527515,33.56544037
66.0474567,23.06010456
66.05748146,61.63510787
99.64594022,52.40061946
43.13383733,39.3177187
29.86918688,15.91736047
13.66060532,75.24894487
51.06197059,63.39385691
14.68711566,92.81322969
85.62038544,31.79568293
95.71819637,34.96128712
24.20424665,16.85515427
31.19767453,37.28619153
49.5834948,11.27141298
27.72087544,69.50277449
25.80591076,39.49132743
66.92324318,23.93913064
61.42121375,0.112853223
24.29286562,33.90083122
30.97914182,73.41489016
0.851458016,11.26885209
19.39629885,66.73655342
72.23835654,26.03958383
1.872427485,47.36825806
15.67287918,68.68872645
98.96429403,65.30206554
20.67271901,1.048246257
51.3835457,41.35131391
12.03343628,88.05132618
66.15544903,63.54930409
28.857284,33.40691308
45.07194433,89.67449643
83.01759173,26.74788168
40.45618446,96.71796666
38.4499883,58.75816382
96.06280477,43.1238028
55.64767295,0.388515216
84.42036444,98.28311429
80.0885092,38.34186129
40.56427946,77.81352381
20.92968844,85.79490556
67.81327568,57.11683623
40.60472206,95.91841417
51.27535356,76.5131567
0.127479083,39.29934932
26.52210691,38.86626737
60.10006246,14.49714599
66.70293693,25.02987098
99.12830275,26.97802529
3.838452922,75.10079004
90.00818016,0.203587123
98.22639194,51.75673293
37.35819473,33.24894472
2.296743861,34.00434386
84.10815615,21.43512099
53.56198881,73.09236595
96.38595072,11.75652695
16.81242265,14.08460681
44.45592898,70.79346436
6.419805738,4.217797559
28.90669985,70.0111341
1.246592072,43.16967628
23.81715923,95.50254239
19.55764139,90.39252338
21.97188818,87.03925082
48.66224799,96.64869856
62.29963485,48.96680503
99.84632838,8.076636876
95.6623911,61.96012403
74.37954508,63.07467744
14.14325948,40.98389129
14.01513076,70.78117732
40.29248463,81.39831343
79.1175857,45.03626847
41.17060042,36.84530601
33.7370738,96.08501303
49.92227833,72.77022801
88.79492313,80.47760239
7.394480833,65.61662483
37.58460073,26.64940491
48.2183218,2.392516962
12.89394272,99.69951029
94.03023226,32.21185319
56.92412949,2.150250407
62.77559923,82.97084843
89.62548335,82.96891814
39.99715123,56.21832884
27.32309009,82.78369043
94.39357019,33.73765419
96.79176744,16.2241082
0.150633956,77.5568555
80.00787519,15.42107301
98.84680053,0.0251024627
37.16052709,2.187618867
30.69484058,69.36352774
60.6650808,23.68251991
28.19916216,71.61958092
98.84187986,2.054276881
14.69176858,49.72105271
18.04028035,90.11402092
84.17518003,38.97271632
88.76132506,97.97831957
62.2014808,21.82157627
61.82020911,12.12480027
87.20248697,94.14771116
60.16817175,69.29068894
10.67901791,56.87536961
28.6844673,90.24889828
1.000081358,91.48889318
87.09578349,93.59855831
31.09759194,63.90641454
79.111031,49.48342182
1.098915048,89.43382019
23.84237981,39.95233933
91.94905404,53.50954151
42.11638678,53.68955122
12.11020324,8.991902598
7.163640078,22.6368529
25.54543868,21.74122474
10.66852497,96.53225481
4.727531986,38.1790318
25.49227153,64.00153842
15.25838763,14.60768625
73.39906163,0.708643789
35.64773587,77.53917309
92.59383676,28.18135567
70.39826892,12.84445904
94.68767255,33.4507824
14.40336573,33.53221005
75.55266008,98.60736458
37.41162817,65.74840809
62.66287902,82.74893102
93.58108809,20.58288325
15.4852098,42.51428635
5.957138385,53.85115072
97.04161903,54.11160986
28.46894038,18.76947034
94.15712918,32.57832868
36.37547685,48.34537911
35.13046606,59.76704177
38.60207581,73.76586291
20.41151876,18.3661636
77.57424511,63.01424158
78.10056731,94.57842191
22.18226121,16.30169812
74.79335371,28.05035292
68.08534482,98.64908623
49.97725066,83.34186977
41.89200457,1.017167771
9.84754709,5.849915399
64.57396615,60.01804422
36.50073709,96.86285285
59.09049807,83.86777241
91.35082696,77.07546181
23.56363123,2.816743416
43.59987453,46.23086201
89.16662073,75.56341925
14.20517951,57.93301065
65.7532334,76.15250673
65.89645383,73.93816089
19.29662588,3.930441241
33.21032563,39.87409601
38.40777027,36.57711419
3.975991227,70.24839041
17.4379699,83.95392048
19.47548421,10.00882557
64.12004298,57.56333551
28.30903396,24.21226944
40.90479204,85.16160833
52.65904611,44.50339537
44.83419843,1.062509775
74.99207752,80.67761643
11.27145528,15.50174273
71.0097662,76.30734067
93.78274264,21.90943864
86.34936611,7.713781154
31.17059328,95.17957239
33.12476827,16.02079743
37.15438088,88.31458359
24.2098949,50.75365402
62.69599362,73.45336253
27.42795804,0.390327928
60.4152446,85.20820942
32.82881487,1.237633406
20.74456646,68.34251145
33.40113641,6.907236942
54.25968713,84.79934319
43.24609932,15.77515046
25.19211466,34.56766941
59.91622698,64.60405054
6.772827455,32.32078352
21.46657278,86.34506914
16.66747699,18.90178808
37.49993747,63.5649301
1.016839232,1.112580605
64.05050329,56.58452485
6.830575714,66.31057854
17.35094794,17.85852164
38.67607948,23.92833709
77.10292802,95.29060166
46.06722307,72.33267508
4.305422647,1.976157946
73.75260054,95.76754689
94.57903613,99.24463764
59.04636844,6.266216866
43.22171329,32.96147008
90.94343292,86.21092709
33.61612457,83.60911519
24.20451724,33.46396256
61.37046481,8.320439527
73.77186339,8.08988738
47.975578,11.72879774
63.90264309,88.83261807
57.42726755,97.27052559
52.12670197,90.15255347
78.25325685,11.21640844
60.43749379,33.49684084
55.44075265,77.28564782
45.35426597,64.86310732
99.26959583,79.55987499
75.19225882,86.28243833
41.5665157,37.36537176
82.01741078,58.89197437
62.22356012,61.61962708
76.80520073,66.16457742
96.59058398,8.045083837
97.07717314,96.90531516
94.63713344,19.78405732
39.93830872,49.23604109
17.19942043,42.37754335
9.571496272,52.49296873
19.77272412,59.3359745
84.5442295,42.549408
97.68520026,97.00983718
86.07349414,82.7768416
38.98282628,87.13766057
47.98265769,4.307316104
25.19618371,6.90104804
92.6877277,78.52995119
16.24590687,62.05735084
98.09968651,58.5652916
96.72857296,85.29717897
97.07623336,81.50690008
87.51246127,72.81327161
13.61255644,38.75789234
7.115423197,34.2210672
21.8760399,92.36491906
94.56814129,54.0099552
34.80228083,22.35162897
43.56547263,77.15111501
29.99619422,58.55938129
98.30605005,11.26684385
96.58744531,23.05518768
22.79952245,9.69692764
32.92460893,16.23230479
47.98936344,96.26927811
98.75537881,25.53832018
80.08819798,14.67176948
86.05065255,10.00251313
27.44735925,31.3057602
17.66567106,13.30146569
45.36493196,26.63092679
84.72907377,24.49226781
93.0631419,26.390743
93.54886359,4.359763035
68.03660457,35.83080253
38.3610894,93.83275139
52.4273175,28.4828932
24.5512995,23.75057697
88.29985979,92.29216482
17.97806542,8.412017791
89.14362871,81.48738867
58.30171803,95.0735009
90.61732215,32.74799849
7.06378518,69.76609197
63.68552162,95.03282322
25.26024402,58.11721013
28.90384779,29.82757139
30.97628016,24.70963573
11.45307135,66.49584204
25.28166657,33.84905574
58.61432069,30.98935193
23.33028863,69.84914713
74.27757022,10.34535299
84.92669077,36.73191839
27.27464269,15.33717397
4.813062512,44.6869677
53.84452852,88.46435964
62.98141809,95.75334823
2.55042357,72.43486501
64.04728823,89.56375431
70.44071292,22.54047359
76.39462172,20.27807594
59.99898908,21.13038505
59.40514082,74.37199743
79.03058502,85.19152614
72.87271516,47.70693274
55.86518972,42.85088473
66.93155484,1.049460838
34.84053043,51.33395639
89.59382282,97.3798766
78.44230403,34.96088955
85.57342125,16.92740189
89.82865356,60.9911193
48.08343402,90.06970612
49.13043042,31.13355957
80.73962992,90.14561438
84.23751914,99.63340582
41.28538169,90.18061682
36.49308942,30.02104851
71.69888571,8.881091735
2.483976614,73.73948631
77.87606322,5.541759848
22.84430092,45.03307052
88.14326595,80.74166947
1.870995685,53.91302683
23.76959166,94.26517403
81.96816952,2.675472011
97.17618501,70.32149894
30.74166987,6.478357831
62.07507443,88.5007404
20.46819434,55.7572276
65.59357313,39.19423464
29.76701677,37.83519329
73.61628583,53.9385165
63.31011446,87.22095173
28.21017178,83.29486005
64.78767129,70.93766186
44.56264821,67.36773084
81.5661184,89.10587891
86.82623461,54.18783494
20.22996931,23.77443909
67.99997548,23.86675605
80.3942374,34.08353181
95.05571966,57.77587877
60.23975916,7.536965124
81.87980598,56.15651341
31.15741292,70.23310704
93.4315464,19.97949008
9.753466796,99.50920906
32.14978727,38.58838478
51.90023684,28.44318857
32.06096343,46.12430167
23.90448031,3.078679844
36.76551746,11.72091567
42.44283621,72.25699933
44.02760971,82.00794449
19.43341785,77.58393369
69.15429727,49.18779747
61.2819036,21.14024635
96.30261955,19.93886663
21.64487196,87.19967205
94.8708034,13.86630022
13.11828661,98.50204851
49.60973883,50.74148589
67.84123953,30.34552736
62.57731124,0.628028276
11.10089537,2.784301009
29.64958455,99.3460189
30.17832532,36.39179666
34.86589872,2.185927316
53.85188639,37.24647247
95.41431076,84.66816616
21.07634211,49.41942501
96.40400542,5.902560853
35.80233696,52.58221093
39.38826566,15.78939366
82.89489236,19.71392398
15.8648408,50.17684376
47.98825624,84.80585994
40.73797562,62.60218303
64.13137085,21.60023683
41.06604416,15.81405715
36.39192426,50.10560883
74.4698929,7.106258247
5.709749783,69.53290467
73.50611594,70.63664294
21.48750138,36.06808955
15.50824829,49.20846853
87.17546357,30.82989869
90.6975301,51.52996766
74.93690748,90.13797241
61.70080107,83.15841783
36.63333631,81.62701725
40.16424249,51.45804307
6.010894891,38.66513962
60.1028788,9.661142166
11.14772504,76.90640134
77.99681146,3.604034274
54.20105487,38.09676527
91.93284687,38.88258123
82.96868906,43.85534334
26.21823851,92.55556652
84.95430297,55.2566274
86.61546041,65.90219521
76.40698902,18.3786704
42.14864695,94.81366424
30.7956532,74.12199591
80.10747714,62.6048274
85.003276,20.91537008
12.55660527,94.80832026
90.40156883,89.85426345
72.58761578,33.4718402
43.0231273,18.08190388
41.62866625,7.967629355
65.35673995,67.99501811
68.49304334,63.27597975
15.70543845,92.5358992
39.87631211,98.57598529
80.10286535,56.30585635
24.51676279,40.24595705
5.528585109,23.22707538
94.4079394,41.43330788
76.96074743,90.71886774
38.76157631,4.340645368
88.99814819,99.14562499
11.41568458,16.96648255
14.32690776,90.65021797
82.8851202,51.43084758
25.41416376,93.64746046
68.70770023,55.05061093
95.89167192,14.73584818
3.660278532,94.78502487
2.325278546,32.98228357
91.21680399,12.73049044
12.44322003,49.97619097
35.85842796,58.90664137
59.30447723,23.55651498
10.73236769,12.60124262
52.55454691,77.78941541
75.88608933,90.80823836
74.7696554,55.37048615
49.76122779,4.082469853
48.58000841,60.04833763
64.24927206,31.33643444
77.26285828,99.54239661
7.746534529,98.26463654
49.06264696,15.93005244
91.8479906,84.83839178
83.16822785,58.37704334
22.96813866,89.04895747
76.48756716,15.97259659
49.87037587,92.8047146
28.34244762,64.0493136
89.5577851,74.22286852
35.80063193,29.34708335
61.25188869,74.67379355
78.49235341,77.20412994
65.91033881,74.61900407
61.39889466,91.63372408
42.72248181,96.1416793
53.44522286,96.87068835
61.35160322,39.05311809
98.55920746,69.0956448
77.78787027,92.1998219
6.140028133,24.39703072
86.58021712,0.4354121
56.92261262,92.34615557
90.88532248,86.73597774
63.28113604,50.7517895
46.14425097,84.68976003
65.09834375,38.21753006
46.40862239,97.62923591
16.23726299,37.04492489
36.32790414,3.813006594
36.33659131,68.5103712
72.94255627,81.40229253
60.06122475,52.47191476
50.35799643,99.82311719
8.946976565,23.13126446
69.17112908,82.34646341
72.65850724,34.95464548
12.31973792,31.06323591
80.50278398,49.80236148
75.59358181,94.64066494
24.59540802,86.80433566
35.32851019,10.65111095
2.871798459,93.53030738
80.13118902,47.75681407
42.03165249,77.72864231
43.52811575,39.46235944
56.47642364,86.38110994
87.28277907,35.55292386
98.20854428,15.03884257
59.81793502,15.95718536
17.84093614,41.16606277
48.45707135,52.17308431
53.31055892,82.00327612
83.81389671,74.37538399
29.32160338,8.849763729
79.56402228,71.55732387
89.95863554,35.45057055
6.521332032,66.93971581
35.22920364,3.132761223
96.83943018,63.356548
63.0877801,39.9178936
24.59056181,52.54312195
69.3886355,89.32631187
21.43788884,63.79789916
79.92806561,26.45528082
41.53313241,13.57805238
76.15487746,25.09064737
58.65126968,68.21668153
56.31477771,9.00833752
54.36469075,28.79143167
93.8537719,44.57499129
85.27000073,60.55665342
85.16032601,23.21740059
73.07341531,29.43180767
22.1376826,99.05631721
91.72981879,41.37154148
45.35923664,48.95772081
49.43148748,33.91670578
35.74030115,44.17070434
89.31393557,63.48381723
93.31933485,4.681544238
72.38831526,99.48391439
79.23289879,46.57450296
91.34271635,51.72411597
45.42174423,20.38023367
26.72214811,16.72520715
38.88473215,4.800911128
48.18243966,21.41079423
98.18497063,76.53840633
14.92940238,44.72405853
91.85633293,8.265982623
14.17092223,20.26858495
28.69845126,61.82113194
33.38994297,45.60583791
0.736616709,41.78894511
83.31608409,42.38130617
62.30249344,60.05827612
24.99190067,87.50039634
80.67202489,60.80042852
32.81104863,73.15195171
17.08481555,81.37923089
17.00050352,16.94036457
77.38953623,17.04553247
91.43344016,83.66119448
8.063449331,7.182633036
72.24619079,81.02336679
89.68186464,72.54269504
70.55941776,64.52409036
66.56058348,24.6987951
19.79845329,96.92271315
91.09667412,2.891336065
40.01726945,79.30994015
12.72531406,87.8772108
34.61188412,44.97745407
56.08324252,59.25124971
25.78155837,90.98832726
46.99057535,39.10172342
74.85477267,87.37432573
46.52489145,2.567585985
66.35593746,62.73633631
0.402128815,84.15939044
97.32367454,7.941871974
80.17833298,69.80795582
18.66583267,25.07622668
8.601650313,80.70448588
93.73770695,60.97461323
94.62983828,12.11017437
9.788170743,82.89465072
32.5757055,60.01765838
60.87763096,94.96629383
12.6975961,57.81658583
56.01923846,27.75871766
12.15703536,22.1482382
24.11594437,69.17614961
60.46140606,8.78321932
42.50568815,85.59484394
86.15430577,44.18905036
56.64906209,69.46378955
54.53982435,16.68890163
0.489662103,74.44125935
63.86100391,43.32896038
22.0083815,26.5641576
11.04947018,1.117673587
79.43474829,40.1817657
61.25538785,69.57372695
14.47699713,20.39638722
83.52566137,47.49523564
93.11776147,13.29797184
31.75020961,12.20479826
57.62958449,7.179012547
88.60863152,66.69114619
95.76710381,85.65196764
94.60605614,11.87196231
25.79391932,60.79638836
42.71293912,48.57362503
44.61749272,37.80257637
21.3623239,6.760434239
61.37086219,8.109265305
53.77161425,49.79724066
38.68480539,6.719454185
54.84922426,75.72949565
4.278982604,83.02900977
4.822638867,21.864622
32.59886672,15.1458736
2.983737733,46.75037832
38.41485059,39.79474438
16.67768841,12.12765289
63.8335386,40.07627781
95.1370579,85.63028183
12.74124079,0.389042578
4.615409627,97.17634847
15.84730144,23.09314605
87.0325927,79.4944431
86.01692229,54.2952615
11.74588911,11.53212801
83.91115331,35.08753199
97.7660625,14.35693742
16.15318924,62.4659248
85.96920066,62.00316394
54.25631982,45.08359568
60.78372827,62.60387943
55.29524973,94.09397341
72.6558515,53.10456945
23.14314305,5.424666449
88.24632093,80.48236228
91.95855583,19.64394754
93.65726452,11.64676455
40.85190633,26.7410687
42.14495609,34.97927692
48.47088892,1.477116589
56.88404956,12.69794086
41.09056659,26.70801642
52.64860469,56.774851
59.49388529,16.71103892
86.42115978,54.8797243
46.27097248,13.56451935
0.293107533,77.78647338
23.77077994,15.96580113
75.34710417,46.33973679
99.42841152,52.50599681
27.3330756,27.89282704
27.27727765,97.49731572
47.58803732,53.51666707
46.70350028,1.262987034
99.24075689,71.80439877
71.360149,22.10129331
85.42404491,60.69859854
15.62258925,13.55601212
99.43297694,84.8853753
96.58316311,23.82902506
94.05448586,67.34696888
13.66335436,85.85956182
25.83897691,6.598508832
54.8578252,73.67311524
85.03708188,1.547456511
95.29697777,20.97972016
28.72972583,58.34617179
29.10874829,69.05036862
98.62161351,72.30698714
32.44866958,0.650325436
93.73356972,19.30327418
80.09761958,70.80878156
0.142183915,4.256951707
55.48179,84.80823399
0.85289973,63.10514251
11.8339096,85.38953805
67.65586955,72.31196265
55.40471258,35.58944388
62.04191666,27.12420861
22.22345422,85.70773975
24.47507873,11.37565752
6.586523359,11.39166432
98.02269876,43.38081459
16.78372723,59.0935642
28.80355389,83.09526998
30.84291617,83.83636314
28.76120809,90.0239236
7.567587318,31.28410806
91.04641099,90.67319502
34.41340493,80.52379612
2.754572263,41.87155518
61.75789509,98.97406756
91.24287264,97.69137608
60.61371814,33.03814926
45.85006912,1.746951393
14.98953866,82.39724107
38.31720503,18.03496448
43.14496564,3.958484349
12.05416017,92.83756755
66.2404043,95.70523414
15.56265695,28.58373247
51.39250484,84.18002837
86.82962081,55.30097761
10.21412548,68.56263595
58.89939125,53.18779951
5.609639505,37.50697045
21.91913406,82.01534287
87.05052479,63.94963207
92.29682553,18.73323298
82.55142644,55.18799161
87.06093339,44.1860407
2.992319744,92.88115665
0.431038669,16.58622272
1.233963627,73.56161188
47.40898043,57.33018101
10.82078624,67.15133135
1.36873372,90.26258467
64.45770307,76.31032911
80.82250184,6.402843431
35.63738293,83.35397089
65.92256063,81.24751942
23.64866427,73.5993902
17.88984718,59.88672052
7.856240621,48.85805661
38.78777006,14.44371348
36.6547355,29.43892844
11.51650079,46.52649136
25.14081477,28.65348672
38.83830084,65.07290153
79.29171352,25.49700725
6.527417098,11.5336697
92.45282528,71.39942941
47.86778186,28.85698383
76.73632503,23.07415028
33.27276334,47.2481382
98.07482571,27.59318109
73.29215375,20.17552459
39.55772822,8.164074446
29.36186341,90.62766088
8.830640098,65.73534136
11.22820712,52.99302414
7.760674587,4.71580356
36.13479667,99.96053642
97.79987614,54.80642453
19.11281034,5.753178497
80.86219174,50.73076341
64.75952465,67.67071432
90.65014231,58.14424655
35.81261679,71.13492972
39.90370217,90.89773143
81.13074025,42.26946375
50.28928391,11.80084597
60.9130438,75.64917418
85.66289335,39.79377974
68.18165078,18.47632938
56.3489768,9.894372195
29.03675218,14.38942655
7.829768237,70.7737107
10.65369141,2.566702537
51.5175868,96.67261042
59.01654488,77.2842834
26.83273637,95.74147411
54.84729687,98.05763225
69.02976335,76.13846951
55.49316686,53.40370613
12.96062826,47.65440318
99.53304679,99.72458914
41.85749706,41.34149771
19.32241308,70.4028943
93.21407252,17.77886868
66.11098933,9.794777705
80.6852523,69.5038004
37.53639185,97.8926157
74.59276233,31.35246852
11.28313493,6.444616673
89.54821787,60.39461039
