x,y
2.681553363800049,5.461581993103027
2.541186809539795,5.488197612762451
2.4101953506469727,5.511558580398559
2.372251033782959,5.518462228775024
2.321530342102051,5.4881916522979735
2.305543899536133,5.431409168243408
2.2370057106018066,5.526131200790405
2.225069046020508,5.490725088119507
2.2192020416259766,5.547811079025268
2.1924619674682617,5.437047290802002
2.150885581970215,5.378948020935058
2.0888328552246094,5.305424737930298
1.6332566738128662,1.904221224784851
1.459805965423584,1.661157417297363
2.531313419342041,1.57936315536499
2.8829751014709473,1.7198256731033323
2.8856301307678223,1.6900043964385985
3.0961904525756836,1.75155131816864
3.0844359397888184,1.693846035003662
3.0939526557922363,1.6437217473983763
3.1147923469543457,1.5201040983200071
3.1986212730407715,1.5514529228210447
4.197324752807617,2.3740855932235716
3.890244960784912,2.3643767118453978
3.854538917541504,2.4023963093757628
3.8587985038757324,2.587362277507782
3.794576644897461,2.6258675336837767
3.8110270500183105,2.653086471557617
1.6505305767059326,1.6255815505981444
1.6250190734863281,0.9732590198516844
1.5982141494750977,1.0028870582580565
1.9082615375518799,1.5532079219818113
4.287148952484131,2.0897316217422484
3.609930992126465,5.236516284942627
3.6931543350219727,4.785164046287536
2.272085189819336,4.998241591453552
2.4204912185668945,5.1590584993362425
2.4407248497009277,5.191161203384399
2.7325825691223145,5.717832136154175
2.690058708190918,5.47644453048706
2.5670294761657715,5.582437801361084
2.4921140670776367,5.53616623878479
2.434070110321045,3.9439878940582274
2.311530113220215,4.08096079826355
2.53360652923584,3.7848359823226927
2.6963658332824707,3.6322548568248747
2.4227800369262695,3.792843151092529
2.536879539489746,3.5595601081848143
2.492936611175537,3.5734799683094023
2.666184902191162,3.4123906970024107
2.595529079437256,3.4117485538125036
2.5796995162963867,3.2811928067356346
2.3240723609924316,2.7447612166404722
3.4554343223571777,1.6304749727249144
3.4078683853149414,1.5204388380050657
3.46597957611084,2.6556070923805235
3.5331907272338867,2.651987540721893
3.5647220611572266,2.6390763998031614
3.555208206176758,2.6988269567489622
3.56783390045166,2.7244486093521116
3.5923261642456055,2.7770906567573546
3.6064038276672363,2.7961094260215758
3.554978847503662,2.853294539451599
2.257479667663574,4.718498158454895
2.288158416748047,4.630597758293152
2.3519105911254883,4.348330664634704
2.3612241744995117,4.309994864463806
2.343998908996582,4.2614269137382506
2.3399391174316406,4.164040732383728
2.290283203125,4.193641054630279
2.2821149826049805,4.0973742485046385
2.221132278442383,4.194356548786163
2.665968418121338,1.6276473283767698
2.6590213775634766,1.6515435457229612
2.7188291549682617,1.7110498428344725
2.8665547370910645,1.6520152568817137
2.9965872764587402,1.6554325103759764
3.039371967315674,1.6802137374877928
3.062285900115967,1.6975244760513304
3.120208740234375,1.6598822355270384
3.156412124633789,1.6165211677551268
3.263859272003174,1.611122179031372
3.1081175804138184,1.5563400268554686
3.0729565620422363,1.5229121923446653
3.4993557929992676,1.7962036609649656
3.335163116455078,1.6314111232757567
3.203763484954834,1.6407256603240965
3.4251041412353516,1.6482258319854735
4.023334503173828,4.534303474426269
3.855988025665283,4.77520387172699
2.195891857147217,4.709001469612121
4.1673455238342285,2.2003880023956297
3.8748793601989746,2.1719704151153563
3.898188591003418,2.217072057723999
3.9328346252441406,2.2468914270401
3.905540943145752,2.2887751340866087
3.8788681030273438,2.290440487861633
3.87955904006958,2.371950376033783
3.9114365577697754,2.374578762054443
3.8823413848876953,2.444275605678558
2.019275188446045,1.1396952152252195
2.1056995391845703,1.1848149776458738
2.154186725616455,1.1437709808349608
2.1885476112365723,1.1267133235931395
2.231694221496582,1.1539755344390867
3.558746337890625,3.743663626909256
3.9635672569274902,4.3974280834198
3.797828197479248,4.694451379776001
3.9227075576782227,4.650628972053528
2.0238380432128906,1.549175429344177
3.1594319343566895,1.6250207901000975
3.056119441986084,1.477870750427246
3.407287120819092,3.6516879081726072
3.5303592681884766,3.555272477865219
3.649595260620117,3.590148615837097
3.6431617736816406,3.6284453749656675
3.6499099731445312,3.7003611505031584
3.653420925140381,3.7325409829616545
3.6453824043273926,3.730873781442642
3.578706741333008,3.8580635666847227
3.639031410217285,3.8532593131065367
3.589890956878662,4.5269325256347654
3.640981674194336,4.5289479970932005
3.642313003540039,4.6610644340515135
1.9068143367767334,4.602595615386963
1.7019689083099365,1.8796918869018553
1.8599107265472412,1.793494153022766
1.6934208869934082,1.7293184280395506
1.703113079071045,1.6337645530700682
1.5698657035827637,1.3371911525726317
1.6760320663452148,2.0836560010910032
1.6657767295837402,2.038884091377258
1.7573184967041016,2.0068378925323485
1.7599296569824219,1.9827505826950071
1.790055274963379,1.9274896860122679
1.7866971492767334,1.8596083402633665
1.7189104557037354,1.8055209398269652
1.7778573036193848,1.7665818214416502
1.7466065883636475,1.6472776412963865
3.4595255851745605,2.702814149856567
3.5370640754699707,3.5595098316669462
3.595806121826172,3.6075296878814695
3.625175952911377,3.6744079172611235
2.3582115173339844,2.84848313331604
2.3201518058776855,2.7815289974212645
2.256462574005127,2.694199192523956
2.191711902618408,2.682044732570648
1.5344865322113037,1.5181384563446043
2.0612683296203613,1.152532386779785
2.115507125854492,1.1738074302673338
2.235454559326172,1.116716432571411
2.337367534637451,1.174272584915161
2.32966947555542,1.2533166885375975
2.5791988372802734,1.3308594703674315
2.7681808471679688,1.2001038074493406
2.805117130279541,1.268436002731323
2.835780620574951,1.2636273384094237
2.862492084503174,1.2819219112396238
3.847085475921631,2.7421957731246946
3.7955517768859863,2.814808356761932
3.2443251609802246,5.465248394012451
3.175464153289795,5.471297311782837
3.2451534271240234,5.598885583877563
3.861748695373535,2.4551399827003477
3.8638405799865723,2.449529933929443
1.5541396141052246,1.4967848539352415
1.5416555404663086,1.4662563085556028
1.6378555297851562,1.1902151584625242
1.4951355457305908,1.392293620109558
1.6321792602539062,1.165046739578247
3.633477210998535,5.015943455696106
3.627330780029297,4.955033469200134
3.639845848083496,5.073459672927856
3.278067111968994,5.7839069843292235
2.504128932952881,5.005970525741577
1.6499783992767334,1.902996230125427
1.6751785278320312,1.798093247413635
1.635840654373169,1.7424582719802855
1.7742164134979248,1.6716806173324583
1.589301586151123,1.7389926195144652
1.6536481380462646,1.6646825551986693
1.656778335571289,1.5902846336364744
1.6029906272888184,1.523219871520996
1.6305670738220215,1.4824290752410887
1.6621620655059814,1.5044217586517332
1.5867588520050049,1.4163463592529295
1.6230576038360596,1.3400611162185667
1.6106553077697754,1.1446812629699705
1.5746090412139893,1.313423681259155
1.589827299118042,1.3685027837753294
2.201162338256836,1.1480288982391356
3.2062292098999023,5.664764451980591
2.202665328979492,2.0694091796875
3.8885064125061035,4.388734149932861
3.9491424560546875,4.52873592376709
4.007508754730225,4.530643033981323
3.814795970916748,4.7339599609375
2.327643394470215,2.9193291842937468
3.729951858520508,2.718905138969421
3.824038505554199,2.6115274310111998
3.9030747413635254,2.7050102829933165
2.0194196701049805,3.8628830790519713
2.210209369659424,1.5920799255371092
2.3088417053222656,2.9457271873950956
2.1329097747802734,1.8505888462066649
1.977947473526001,1.6139836788177488
1.6161556243896484,1.175422954559326
1.6286466121673584,1.2255013465881346
1.6247248649597168,1.152147579193115
1.6491858959197998,1.294387626647949
3.9443697929382324,4.6634049892425535
3.2396507263183594,5.477697420120239
1.9284443855285645,1.7147629737854002
2.088768482208252,1.5613295316696165
1.9177312850952148,1.40339879989624
3.4991793632507324,1.59328715801239
2.778062343597412,5.512737798690796
2.702751636505127,5.4955535411834715
2.685370922088623,5.565163421630859
2.4479269981384277,3.15536789894104
2.047153949737549,1.7726765155792235
2.0965514183044434,1.7388792514801024
1.9140567779541016,1.7355232715606688
1.687800407409668,1.2053671360015867
1.648080587387085,1.2597330093383787
3.542393684387207,1.5815035581588743
3.5046229362487793,1.4638540029525755
4.016371726989746,4.342636632919311
2.177271842956543,1.4975852251052855
3.919264793395996,3.542120012640953
2.0213980674743652,2.8343635380268095
3.708634853363037,5.0740318775177
2.1306018829345703,3.707045930624008
2.080374240875244,3.6215444982051848
2.0733861923217773,3.5837708592414854
1.9070487022399902,3.4944861859083174
2.1341423988342285,3.6288648426532744
2.209874153137207,2.152049112319946
2.1678619384765625,2.048718976974487
2.3483633995056152,1.6337364196777342
3.5190529823303223,4.014459180831909
3.5434136390686035,4.7741556644439695
3.4962997436523438,4.848148512840271
3.5596632957458496,4.747799921035766
3.5460896492004395,4.916097331047058
3.67415714263916,4.913346457481384
2.3288040161132812,5.175319957733154
2.4206786155700684,5.350660133361816
2.3188910484313965,5.168916511535644
1.808415174484253,2.21514778137207
1.7817661762237549,2.0950453758239744
2.5098824501037598,1.5012326717376707
2.4954562187194824,1.5027643918991087
2.342982769012451,2.930680441856384
2.4738759994506836,5.458741235733032
2.8294801712036133,1.289290952682495
1.7703096866607666,1.9149768829345701
1.8122241497039795,1.90553503036499
1.776470422744751,1.8825549364089964
2.0080466270446777,1.1141760826110838
2.1374802589416504,1.2017934799194334
2.2011337280273438,1.2057354927062987
4.513147830963135,3.8355930924415587
3.5430688858032227,3.4039025485515593
3.513139247894287,3.4678308397531508
3.4926586151123047,3.4857812851667402
3.5121102333068848,3.4927321553230284
3.531238079071045,3.5255762964487074
3.549138069152832,3.5902897894382475
3.5664219856262207,3.552518981695175
3.548236846923828,3.681865084171295
3.580249309539795,3.693144518136978
3.5942983627319336,3.7697245955467222
3.5541939735412598,3.897640573978424
3.596132278442383,3.9722577214241026
3.905850887298584,4.581420350074768
2.333296775817871,4.624540495872497
2.254120349884033,4.6905351161956785
2.245145320892334,4.650275993347168
3.470120429992676,1.3680720806121824
3.4568138122558594,3.0392058074474333
3.523878574371338,3.1583787530660627
3.553431987762451,3.2041860699653624
3.529876232147217,3.226109954714775
3.525644302368164,3.3786832869052885
3.490354061126709,5.309866952896118
1.6059916019439697,0.8706450939178465
4.4950127601623535,2.4223686337471007
3.1159162521362305,2.4009525656700133
3.6350855827331543,1.9396563053131102
3.2803597450256348,2.1592766523361204
3.5021324157714844,2.059066581726074
3.6048636436462402,2.0720595598220823
3.506361961364746,2.1703553676605223
3.656561851501465,2.1060263395309446
3.661524772644043,2.085343527793884
3.470702648162842,2.3599859952926634
3.42965030670166,3.040789920091629
3.5336241722106934,3.3116017181426285
3.443185806274414,3.407684850692749
3.3016133308410645,7.235344934463501
3.1569833755493164,7.642012405395508
3.313751697540283,6.429415988922119
3.2356276512145996,6.997094678878784
3.303575038909912,6.497705268859863
3.225004196166992,6.655291128158569
3.2838635444641113,6.1737833499908445
3.1912474632263184,6.174462842941284
3.0315518379211426,6.152095365524292
3.0550451278686523,6.184081363677978
2.9225473403930664,4.9227680444717405
2.878472328186035,4.9556506156921385
2.944157600402832,5.077062058448791
2.9562015533447266,5.199497270584106
2.6717238426208496,5.18353419303894
2.611227512359619,5.093006420135498
2.5616769790649414,5.090106415748596
2.6384024620056152,5.1857953548431395
2.369863510131836,4.750167298316955
2.4800233840942383,4.715536999702453
2.6192522048950195,5.09010272026062
2.596883773803711,5.076790618896484
2.1471610069274902,4.931434321403503
1.4616005420684814,5.477140951156616
1.9340145587921143,5.28990261554718
1.698113203048706,5.1298096656799315
1.7829852104187012,5.233478593826294
1.819897174835205,5.167661356925964
1.6293084621429443,4.211918818950653
1.8976314067840576,4.247779059410095
1.9623043537139893,4.171651530265808
2.4915332794189453,4.004536199569702
2.5695228576660156,3.8210423469543455
1.8188846111297607,3.278597356006503
1.8181946277618408,3.4061741188168524
2.0926222801208496,3.2125499129295347
3.1676721572875977,2.1864697217941282
3.005186080932617,1.953022527694702
2.594162940979004,2.1721979856491087
2.8415603637695312,2.3637232065200804
2.635305881500244,1.789274740219116
2.0586981773376465,2.3241376161575316
2.397095203399658,1.2759862422943113
2.2252049446105957,2.3451095104217528
2.2530064582824707,0.5832620143890379
2.5564846992492676,1.68129186630249
2.214493751525879,1.4279246807098387
1.9952771663665771,-0.6239218235015871
1.8567161560058594,-0.14480657577514666
2.3014464378356934,0.01878457069396955
3.496385097503662,1.840351629257202
3.3613572120666504,1.778633642196655
4.821054935455322,2.6091874718666075
4.921931266784668,2.670159864425659
3.9035749435424805,1.83371524810791
3.5478549003601074,3.2770176000893114
3.4886245727539062,3.5164803594350813
3.6136374473571777,3.5301700115203856
3.537118434906006,5.079444456100464
2.969860076904297,4.769224333763122
3.0431876182556152,4.742525267601013
2.8715410232543945,4.641553330421448
2.964052677154541,4.68692831993103
2.914231300354004,4.625916886329651
3.0405683517456055,4.839238095283508
3.0416526794433594,4.763646173477173
2.9744181632995605,4.715443658828735
3.3335037231445312,5.059480476379394
3.2260937690734863,5.095948505401611
3.2411131858825684,5.135617303848266
3.1924405097961426,5.240107464790344
3.2249550819396973,5.280513334274292
3.184351921081543,5.298271703720093
2.875235080718994,5.031561422348022
2.8733654022216797,5.030310201644897
2.5598177909851074,5.259079146385193
2.7981271743774414,5.344329166412353
2.751620292663574,5.465069341659546
1.9959120750427246,4.410971927642822
2.23118257522583,1.5935714721679686
2.157743453979492,1.5318235635757445
2.237276554107666,1.5837240695953367
2.2795023918151855,1.620035696029663
2.3434152603149414,1.5798286676406859
2.4609222412109375,1.6213344812393187
2.342545509338379,1.535307455062866
2.2109017372131348,1.5084922790527342
2.409670352935791,1.5843668460845945
2.447622776031494,1.5330335378646849
2.3201565742492676,1.524300980567932
3.337653160095215,2.8733469426631926
3.2541604042053223,3.00991313457489
3.4594645500183105,2.851956981420517
3.642148017883301,2.7448823928833006
3.59865665435791,2.78067569732666
3.3095526695251465,5.830825614929199
3.1212735176086426,5.596992778778076
3.167872905731201,5.558812665939331
3.7105836868286133,4.809954452514648
1.7708961963653564,0.06952314376831037
1.822072982788086,0.035150098800659
2.062079906463623,-0.8500983238220217
1.7506842613220215,-0.19825358390808123
1.7682199478149414,-0.2582044124603273
1.816833257675171,0.4274726390838621
1.929978847503662,-0.9348608970642092
1.8811757564544678,-0.8221947669982912
1.9689269065856934,-0.7919370651245119
1.8325645923614502,-0.40153331756591815
1.7995402812957764,-0.11416287422180194
1.9151942729949951,-0.6011147022247316
1.8281981945037842,-0.020589542388916193
1.959803581237793,-0.45287652015686053
1.9153873920440674,0.30901889801025373
1.8096418380737305,0.5185084819793699
3.683173656463623,1.9910927295684813
3.6182146072387695,1.961108374595642
3.9159369468688965,1.356752562522888
3.1105661392211914,1.3903140306472777
2.9702649116516113,0.7313497543334959
4.571507453918457,1.677304673194885
3.137701988220215,0.87487416267395
3.123757839202881,1.2224898815155028
3.5011324882507324,1.0513139247894285
5.199873924255371,1.8007991790771483
5.427745342254639,1.9507158279418944
5.422328472137451,1.9317877769470213
5.388179779052734,1.9078046560287474
5.291792869567871,1.924786615371704
4.451204299926758,1.6779398202896116
4.847487926483154,2.3584662556648253
4.844435214996338,2.265609312057495
4.812412738800049,2.281485366821289
4.841032028198242,2.2408925771713255
4.2916131019592285,2.2938676357269285
4.197691440582275,2.266785669326782
3.9938559532165527,2.1868511915206907
3.472508430480957,2.1700697422027586
3.674210548400879,5.306752252578735
2.309119701385498,4.665239024162292
2.7612409591674805,5.199319887161255
2.5327062606811523,4.999279189109802
2.479525566101074,4.923489260673523
2.925631523132324,5.127509641647339
2.857239246368408,5.1238282203674315
2.8441267013549805,5.142395544052124
2.828174114227295,5.199869918823242
4.082702159881592,4.433619785308838
2.007025718688965,1.3921777486801146
3.992971897125244,4.275009143352508
4.084936618804932,4.717825698852539
4.064505100250244,4.947830605506897
3.9647469520568848,5.012791800498962
3.9801416397094727,5.01025538444519
3.966543197631836,5.0612613439559935
3.8365283012390137,5.331198978424072
3.9719386100769043,4.470519113540649
1.908050775527954,5.41199426651001
1.7473912239074707,5.295584487915039
1.9507789611816406,5.490465688705444
2.1789331436157227,5.42706995010376
1.7938988208770752,5.145778346061706
2.117274761199951,5.2714183807373045
1.6223647594451904,1.181937503814697
4.8102126121521,2.0152458429336546
4.881766319274902,2.146560001373291
2.265679359436035,3.0711788564920424
2.2407712936401367,3.002743649482727
2.241316795349121,2.979391801357269
2.2560863494873047,2.9469312012195585
2.2892403602600098,2.962795931100845
2.170163631439209,2.785344052314758
3.4063334465026855,5.009396481513977
2.074003219604492,3.026050853729248
4.378933906555176,4.309196281433105
4.1079888343811035,4.216062772274017
3.767913341522217,2.663179802894592
3.5579662322998047,3.736655282974243
3.5444254875183105,3.9329261660575865
3.499821662902832,3.900981831550598
3.091872215270996,5.312463092803955
3.015310287475586,4.7853354692459105
2.609835147857666,5.419338274002075
1.4402625560760498,1.5289257049560545
1.5923471450805664,1.3268590450286863
1.57326078414917,1.1233549594879149
1.5551443099975586,1.4084512472152708
1.6388258934020996,1.3952641963958738
1.7935521602630615,1.2215731620788572
2.5343832969665527,1.2207077026367186
2.5250535011291504,1.2278490543365477
2.665116786956787,1.2878234863281248
3.7896728515625,4.674280333518982
3.7786197662353516,2.689218807220459
3.7509913444519043,2.7132747650146483
3.785278797149658,2.841413426399231
3.9806361198425293,4.219366240501404
3.235311985015869,5.651985216140747
2.2543106079101562,5.107263612747192
2.395531177520752,5.148635792732239
2.3602590560913086,5.150306749343872
2.3713059425354004,5.195468831062317
3.5259318351745605,4.391549396514892
3.503586769104004,4.439427185058594
3.662888526916504,4.4683013439178465
3.691331386566162,4.442725110054016
3.5783700942993164,4.519581604003906
3.550617218017578,4.688974666595459
3.5250797271728516,4.684213328361511
3.4985976219177246,4.727886486053467
3.547459125518799,4.674043583869934
3.6056056022644043,4.6814172744750975
3.6173181533813477,4.71232693195343
3.247979164123535,5.2477919340133665
1.9880406856536865,2.949250864982605
1.9446978569030762,1.5388278245925902
1.9600751399993896,1.5690662145614622
1.9257845878601074,1.553987431526184
3.8831281661987305,3.422759684920311
3.856346607208252,3.4568012833595274
3.8000779151916504,3.6636869490146635
1.7617356777191162,5.001782822608948
1.9163315296173096,5.046736168861389
2.0636472702026367,3.7242783188819883
2.1176161766052246,3.6533926010131834
1.9662084579467773,3.557459074258804
1.8450722694396973,3.562229889631271
1.8048121929168701,3.527111384272575
1.7545020580291748,3.3332741811871527
1.7160322666168213,3.2128097668290136
1.9446194171905518,3.259885451942682
2.1031079292297363,3.335720646381378
2.0533785820007324,3.297245857492089
2.057614803314209,3.1788440600037573
1.9317831993103027,3.062131944298744
1.9226276874542236,2.9729503273963926
2.0640921592712402,2.943788546323776
2.0169458389282227,2.8723856091499327
2.0594491958618164,2.909444290399551
1.940990686416626,2.767771232128143
3.373274803161621,1.2957344532012938
3.6146907806396484,1.5150932550430296
3.607125759124756,1.5338035106658934
3.697658061981201,1.5362810373306273
3.6973605155944824,1.521615672111511
4.0856614112854,1.789518880844116
3.781081199645996,1.6853466510772703
3.858158588409424,2.6072624802589415
3.8800439834594727,2.639146018028259
3.888214111328125,2.7382449388504027
2.17462158203125,4.199539649486542
2.240403175354004,4.121883618831634
2.2096786499023438,4.131945240497589
2.223478317260742,3.99328898191452
2.1503705978393555,3.618737894296646
2.1591410636901855,3.662892389297485
3.2399139404296875,5.188041377067566
1.9881973266601562,3.753341722488403
2.1681833267211914,3.6801828920841215
2.1407241821289062,3.6855043351650236
1.9069554805755615,3.5033375799655913
2.0015335083007812,3.5326420992612837
2.1760292053222656,3.5077879458665846
3.873558521270752,2.5424376010894774
3.7715225219726562,2.4179475784301756
3.893073558807373,3.6128011524677275
3.9675869941711426,3.7651820957660673
3.9651036262512207,4.4207115650177
3.846548080444336,4.508556056022644
3.9300804138183594,4.496657299995422
4.041036605834961,4.455176997184753
2.2738289833068848,2.19509379863739
2.2450485229492188,2.1265572786331175
2.190539836883545,2.046759295463562
2.1529860496520996,1.983631658554077
2.176297187805176,1.94881956577301
2.1743836402893066,1.9410701274871824
2.131692886352539,1.9158795356750487
2.2416319847106934,2.0231336832046507
2.178709030151367,1.9469821929931639
2.096604347229004,1.9480665206909178
2.1422243118286133,1.9390180587768553
2.4285497665405273,5.046070027351379
2.288957118988037,4.975149917602539
2.8623175621032715,5.320661830902099
1.53892183303833,1.6086545467376707
1.5613741874694824,1.5516640424728392
1.6182935237884521,1.5563756704330443
1.6355574131011963,1.504682946205139
1.6786479949951172,1.4595159769058226
2.3699498176574707,2.8926457345485685
2.4405345916748047,2.8681797862052916
2.4174485206604004,2.827121901512146
2.454369068145752,2.7651609659194945
2.04561710357666,2.414566624164581
2.2838692665100098,2.6102813959121702
2.2603750228881836,2.3030969977378843
2.2663793563842773,2.4998901963233946
2.285407543182373,2.488406229019165
2.8656864166259766,1.7091807603836058
2.921109676361084,1.7474507570266722
2.962932586669922,1.744641590118408
2.991730213165283,1.719145107269287
3.079514980316162,1.69010214805603
3.1421103477478027,1.7412724971771238
3.197017192840576,1.682928967475891
3.3013176918029785,1.6744579553604124
2.9638357162475586,1.5352218627929686
3.1353607177734375,1.5579734325408934
2.4976229667663574,5.046888041496277
2.442533016204834,4.889457035064697
2.458540439605713,5.0869372367858885
2.3191728591918945,4.8136231184005736
2.332216262817383,4.938719320297241
2.3369498252868652,5.086540865898132
2.305135726928711,5.1613260984420775
2.265770435333252,5.09645824432373
2.0724706649780273,1.6180407285690306
3.903162956237793,2.857092934846878
4.241143226623535,2.2266277551651
3.882857322692871,3.6712171912193297
3.7271037101745605,3.9046907305717466
3.540663242340088,4.26644914150238
3.9062509536743164,3.848138082027435
3.871910572052002,3.899977076053619
3.741870880126953,4.23943989276886
3.5520272254943848,4.575498032569885
3.7537264823913574,4.303085613250732
3.8970494270324707,4.114769983291626
3.6223835945129395,4.953355717658996
4.00354528427124,5.2841606616973875
1.9951848983764648,3.0055062055587767
2.0957717895507812,2.9331184804439543
2.142838478088379,2.060523438453674
2.1389927864074707,2.0459290027618406
2.103865623474121,2.0619063854217528
2.1016831398010254,2.0392435073852537
2.1597132682800293,2.084717321395874
1.589127779006958,1.5402248382568358
2.2867398262023926,2.7220449328422545
2.287613868713379,2.6635772466659544
2.403705596923828,2.5164593935012816
2.2646026611328125,2.341438579559326
2.1830010414123535,2.3104691982269285
2.178886890411377,2.290607738494873
2.1329755783081055,1.6914215564727781
2.1072030067443848,1.6798781633377073
2.1354804039001465,1.6349196910858153
1.9794917106628418,1.5336246967315672
1.9239635467529297,1.529746103286743
1.931715488433838,1.430136966705322
1.9353442192077637,1.3506827831268309
4.013576507568359,3.339961755275726
1.9620230197906494,5.27259521484375
1.7377889156341553,1.145203399658203
2.187330722808838,1.5439737319946287
2.215707302093506,1.6390771150588987
2.238924026489258,1.6474652767181395
2.2508368492126465,1.5609853744506834
2.237797737121582,1.5561312913894652
2.2743687629699707,1.49974148273468
3.581911087036133,4.515583086013794
3.6331658363342285,4.635613369941711
