x,y
0.23511111736297607,1.316443672180176
0.192052960395813,1.490750541687012
0.19456839561462402,1.3984569215774538
0.1868988275527954,1.3672282600402834
0.21104419231414795,1.290028204917908
0.22242140769958496,1.2612792158126833
0.23805224895477295,1.259645690917969
0.22870075702667236,1.227595319747925
0.21553945541381836,1.1670997047424319
0.2039278745651245,1.1846198940277102
0.244498610496521,1.2057156467437746
0.26285016536712646,1.2379329109191897
0.2797534465789795,1.29460262298584
0.2653062343597412,1.228909721374512
0.26590287685394287,1.3486480617523195
0.2572251558303833,1.2701274061203005
0.26769351959228516,1.1540353202819826
0.3307756185531616,1.395754089355469
0.34097087383270264,1.3901108407974245
0.2995866537094116,1.3613283538818362
0.35439515113830566,1.3814041519165041
0.3822932243347168,1.4103315973281862
0.5540387630462646,1.458539595603943
0.5571044683456421,1.464402189254761
0.66883385181427,1.49744104385376
0.7479754686355591,1.529295792579651
0.9550827741622925,1.5248243713378908
0.7332597970962524,1.4935520792007448
1.220474362373352,1.5555773878097536
1.1639685034751892,1.5575821304321291
1.2467745542526245,1.571764340400696
1.229749083518982,1.5409436130523684
1.2369218468666077,1.5376664304733278
1.1928879618644714,1.6387624645233156
1.3853246569633484,1.5783406400680544
1.3090369701385498,1.549317469596863
1.4144061207771301,1.5576995515823366
1.4248934388160706,1.5588563585281374
2.3441779911518097,1.5210671329498293
1.648283839225769,1.508173933029175
1.966431487351656,1.5316641235351565
2.3639180064201355,1.5505759620666506
2.3475248515605927,1.5358489656448366
2.350887954235077,1.5386487150192263
2.4045026898384094,1.5526615285873415
2.6937809586524963,1.558426012992859
2.7865965962409973,1.5577545070648195
2.763837516307831,1.5871082448959353
2.645020544528961,1.2190353775024416
2.8343706130981445,1.6100854778289797
2.3845128417015076,1.4430942440032961
3.0349279642105103,1.7006059789657595
2.855912685394287,1.443506112098694
3.014384150505066,1.6765262985229494
2.8123828768730164,1.5853640937805178
2.5717676281929016,1.694632639884949
2.7328779697418213,1.6802786493301394
2.842489540576935,1.70029007434845
2.41711688041687,1.7363850975036623
2.505198895931244,1.743196716308594
2.5957308411598206,1.7359238767623903
2.765163540840149,1.7715827131271364
2.5367000699043274,1.8754814767837527
2.6983423829078674,1.865164866447449
2.6438141465187073,1.7695928716659548
2.2262705117464066,2.119070281982422
2.6922285556793213,2.1859084272384646
2.3211053907871246,2.515416374206543
2.296855479478836,1.884630312919617
2.599686920642853,2.6499724888801577
2.8401095271110535,2.3020575547218325
3.006407380104065,2.196071496009827
3.02748966217041,2.2241302633285525
3.0164265632629395,2.4775949621200564
2.523965895175934,2.8468103909492495
2.6411895751953125,2.258287777900696
2.977513015270233,2.7259077334403994
2.9479313492774963,2.8460234904289248
3.0254712104797363,2.939623227119446
2.876903235912323,2.844963392019272
2.770151197910309,2.714803447723389
2.916587233543396,3.125733723640442
3.034740447998047,3.333952313065529
2.8967865109443665,3.137111400961876
2.7109015583992004,3.7893599176406862
3.0227346420288086,3.6135135197639467
2.9941393733024597,3.69272108912468
2.996993660926819,3.647734036445618
3.0287108421325684,4.089626958370209
2.901398539543152,3.8480510616302492
2.9364473819732666,3.901198973655701
3.134225606918335,4.397151222229004
2.942894995212555,4.104581882953644
2.9320119619369507,4.2290401363372805
2.924596428871155,4.401404371261597
3.0158772468566895,4.471812834739685
3.0425091981887817,4.5450544261932375
3.061033606529236,4.623218407630921
3.077765703201294,4.709460606575012
2.8682363033294678,5.045909514427185
3.0094919204711914,4.8069751167297365
3.031141996383667,4.851487030982971
2.9866936802864075,4.673181405067444
3.0787519216537476,5.058918228149414
3.0729349851608276,5.116662611961365
2.7284640669822693,5.169585814476013
2.9445229172706604,5.188710441589356
2.8759300112724304,5.309365739822388
3.0958056449890137,5.220364203453064
3.0171695947647095,5.28479718208313
2.9054940342903137,5.430840482711792
2.865136742591858,5.471281518936157
2.8293596506118774,5.506567945480347
2.4182234406471252,5.64259861946106
2.5065110325813293,5.609911432266236
2.4108029901981354,5.680490245819092
2.8292749524116516,5.4497432613372805
2.7587778568267822,5.436215391159058
2.7845630645751953,5.423968544006348
2.9839043617248535,5.2192320728302
3.028364658355713,5.19552921295166
2.9719748497009277,5.211831440925598
3.089779853820801,5.161114087104798
3.1273727416992188,5.080855360031128
3.1947338581085205,5.105528464317322
3.257553458213806,5.0365328693389895
3.2890697717666626,4.959819307327271
3.32108998298645,4.97310387134552
3.2917038202285767,4.931275477409363
2.9842501282691956,4.883775582313538
3.0045217275619507,4.883930792808533
2.8837562799453735,4.879135003089905
2.9601194858551025,4.849080672264099
2.7043182253837585,4.852980484962464
2.397680342197418,4.944391241073609
2.2062452137470245,4.858249416351319
2.0378678925335407,4.915072431564331
2.1572201400995255,4.964960803985596
2.143633112311363,4.9618295335769655
1.9516279734671116,4.934676995277405
1.821937456727028,4.923382511138916
1.4647877216339111,4.913970460891724
1.263816237449646,4.934187164306641
1.484071671962738,4.9224663877487185
0.4074519872665405,4.844247570037842
0.35321497917175293,4.9003997945785525
1.0522007942199707,4.949931254386902
0.8829200267791748,4.9275463724136355
0.7046704292297363,4.868577709197998
0.6088536977767944,4.823809733390808
0.5659799575805664,4.875213017463684
0.14895248413085938,4.76021598815918
0.24396467208862305,4.805787792205811
0.13213610649108887,4.795974006652832
0.23833894729614258,4.839586367607117
0.2604626417160034,4.761807074546814
0.30555403232574463,4.71016441822052
0.18709790706634521,4.78653012752533
0.2374567985534668,4.778250684738159
